trip_date,bike_number,start_latitude,start_longitude,start_time,end_latitude,end_longitude,end_time
2024-11-09,386154,50.588952,8.672911,2024-11-09 13:55:01.587345,50.580418,8.664761,2024-11-09 14:16:03.124374
2024-11-09,386154,50.580418,8.664761,2024-11-09 14:41:02.23566,50.585137,8.671877,2024-11-09 14:46:03.429898
2024-11-09,386154,50.585137,8.671877,2024-11-09 17:36:01.555755,50.581836,8.674854,2024-11-09 17:37:02.088299
2024-11-09,386154,50.581836,8.674854,2024-11-09 17:37:02.088299,50.581778,8.674912,2024-11-09 17:38:01.652197
2024-11-09,386154,50.581778,8.674912,2024-11-09 17:40:01.740829,50.585137,8.671877,2024-11-09 17:41:04.008154
2024-11-09,386154,50.585137,8.671877,2024-11-09 19:20:02.249588,50.579946,8.67848,2024-11-09 19:27:02.149246
2024-11-09,386155,50.551018,8.618847,2024-11-09 04:14:01.51138,50.551084,8.618898,2024-11-09 04:15:02.082217
2024-11-09,386155,50.551084,8.618898,2024-11-09 04:15:02.082217,50.551133,8.61887,2024-11-09 04:16:01.700343
2024-11-09,386155,50.551133,8.61887,2024-11-09 19:14:01.715234,50.551084,8.618695,2024-11-09 19:15:02.302413
2024-11-09,386155,50.551084,8.618695,2024-11-09 19:15:02.302413,50.551067,8.618734,2024-11-09 19:16:03.0587
2024-11-09,386156,50.592037,8.66542,2024-11-09 11:30:01.486306,50.588132,8.675346,2024-11-09 11:39:01.857925
2024-11-09,386156,50.588132,8.675346,2024-11-09 14:36:01.684463,50.585137,8.671877,2024-11-09 15:04:01.451118
2024-11-09,386156,50.585137,8.671877,2024-11-09 15:55:01.581663,50.580418,8.664761,2024-11-09 16:03:02.078739
2024-11-09,386156,50.580418,8.664761,2024-11-09 17:42:01.550114,50.576661,8.692147,2024-11-09 17:56:02.520651
2024-11-09,386156,50.576661,8.692147,2024-11-09 19:21:01.838181,50.579946,8.67848,2024-11-09 19:28:01.69637
2024-11-09,386156,50.579946,8.67848,2024-11-09 20:00:02.129936,50.582722,8.673988,2024-11-09 20:15:01.885311
2024-11-09,386157,50.586566,8.67686,2024-11-09 10:16:02.228503,50.581759,8.670118,2024-11-09 10:47:01.465948
2024-11-09,386157,50.581759,8.670118,2024-11-09 23:29:02.06472,50.58453,8.680142,2024-11-09 23:37:01.613846
2024-11-09,386158,50.588132,8.675346,2024-11-09 00:59:02.144348,50.580418,8.664761,2024-11-09 01:14:02.325673
2024-11-09,386158,50.580418,8.664761,2024-11-09 01:22:02.073988,50.585584,8.684702,2024-11-09 01:32:02.17124
2024-11-09,386158,50.585584,8.684702,2024-11-09 16:50:02.390838,50.58453,8.680142,2024-11-09 16:55:01.80393
2024-11-09,386158,50.58453,8.680142,2024-11-09 17:24:02.749118,50.587148,8.682158,2024-11-09 17:29:01.426521
2024-11-09,386160,50.585137,8.671877,2024-11-09 00:28:01.536817,50.588102,8.677491,2024-11-09 00:32:01.653776
2024-11-09,386160,50.588102,8.677491,2024-11-09 01:41:02.30061,50.585239,8.699665,2024-11-09 01:57:01.523186
2024-11-09,386160,50.585239,8.699665,2024-11-09 07:38:02.402631,50.576661,8.692147,2024-11-09 07:49:01.774768
2024-11-09,386160,50.576661,8.692147,2024-11-09 11:45:02.122773,50.57525,8.697667,2024-11-09 11:51:01.894552
2024-11-09,386160,50.57525,8.697667,2024-11-09 13:38:01.46799,50.581435,8.696279,2024-11-09 13:44:01.796343
2024-11-09,386160,50.581435,8.696279,2024-11-09 14:25:02.268198,50.576216,8.69397,2024-11-09 14:30:02.038558
2024-11-09,386160,50.576216,8.69397,2024-11-09 15:39:02.283168,50.582722,8.673988,2024-11-09 15:50:02.830322
2024-11-09,386160,50.582722,8.673988,2024-11-09 15:56:03.011691,50.579946,8.67848,2024-11-09 16:00:02.341423
2024-11-09,386160,50.579946,8.67848,2024-11-09 16:44:01.784299,50.586566,8.67686,2024-11-09 17:15:01.520133
2024-11-09,386162,50.564109,8.677573,2024-11-09 06:43:01.405447,50.585239,8.699665,2024-11-09 07:01:01.746105
2024-11-09,386162,50.585239,8.699665,2024-11-09 08:56:02.203675,50.588102,8.677491,2024-11-09 09:05:02.256595
2024-11-09,386162,50.588102,8.677491,2024-11-09 11:26:02.431105,50.588971,8.662469,2024-11-09 11:38:02.319659
2024-11-09,386162,50.588971,8.662469,2024-11-09 16:46:03.022102,50.576661,8.692147,2024-11-09 17:15:01.520133
2024-11-09,386162,50.576661,8.692147,2024-11-09 17:20:02.098519,50.586566,8.67686,2024-11-09 17:32:02.287838
2024-11-09,386163,50.588102,8.677491,2024-11-09 13:16:01.972247,50.576216,8.69397,2024-11-09 13:27:01.400785
2024-11-09,386163,50.576216,8.69397,2024-11-09 14:14:02.389595,50.579946,8.67848,2024-11-09 14:22:01.464015
2024-11-09,386163,50.579946,8.67848,2024-11-09 16:48:02.125241,50.58453,8.680142,2024-11-09 16:54:02.228171
2024-11-09,386163,50.58453,8.680142,2024-11-09 18:11:02.363372,50.576661,8.692147,2024-11-09 18:20:01.586073
2024-11-09,386163,50.576661,8.692147,2024-11-09 20:03:01.747687,50.585137,8.671877,2024-11-09 20:16:01.416735
2024-11-09,386164,50.588952,8.672911,2024-11-09 11:22:01.41823,50.582722,8.673988,2024-11-09 11:30:01.486306
2024-11-09,386164,50.582722,8.673988,2024-11-09 12:01:01.713008,50.576216,8.69397,2024-11-09 12:17:01.681919
2024-11-09,386164,50.576216,8.69397,2024-11-09 17:11:02.216551,50.586044,8.673739,2024-11-09 18:23:02.183358
2024-11-09,386164,50.586044,8.673739,2024-11-09 18:23:02.183358,50.586036,8.673743,2024-11-09 18:24:01.696267
2024-11-09,386164,50.586036,8.673743,2024-11-09 18:27:01.787349,50.58588,8.673753,2024-11-09 18:28:02.37841
2024-11-09,386164,50.58588,8.673753,2024-11-09 18:28:02.37841,50.585137,8.671877,2024-11-09 18:29:01.903891
2024-11-09,386166,50.586566,8.67686,2024-11-09 03:59:02.306276,50.587726,8.668395,2024-11-09 04:04:02.174031
2024-11-09,386166,50.587726,8.668395,2024-11-09 17:03:01.771403,50.579946,8.67848,2024-11-09 17:11:02.216551
2024-11-09,386166,50.579946,8.67848,2024-11-09 17:44:01.975036,50.576216,8.69397,2024-11-09 18:10:01.784291
2024-11-09,386166,50.576216,8.69397,2024-11-09 18:19:01.905199,50.58453,8.680142,2024-11-09 18:37:01.624796
2024-11-09,386166,50.58453,8.680142,2024-11-09 21:40:01.812127,50.564109,8.677573,2024-11-09 21:53:02.076796
2024-11-09,386166,50.564109,8.677573,2024-11-09 21:58:01.844528,50.585584,8.684702,2024-11-09 22:11:02.063847
2024-11-09,386167,50.588952,8.672911,2024-11-09 08:47:01.561282,50.581152,8.664379,2024-11-09 08:57:01.730242
2024-11-09,386167,50.581152,8.664379,2024-11-09 10:09:02.376678,50.574348,8.660046,2024-11-09 10:23:02.026211
2024-11-09,386167,50.574348,8.660046,2024-11-09 10:39:01.583963,50.581759,8.670118,2024-11-09 10:52:01.595979
2024-11-09,386167,50.581759,8.670118,2024-11-09 21:25:02.106654,50.588102,8.677491,2024-11-09 21:31:01.439588
2024-11-09,386170,50.582722,8.673988,2024-11-09 00:58:01.630085,50.58453,8.680142,2024-11-09 01:03:02.232344
2024-11-09,386170,50.58453,8.680142,2024-11-09 08:36:01.701649,50.587726,8.668395,2024-11-09 08:42:02.810952
2024-11-09,386170,50.587726,8.668395,2024-11-09 10:22:01.497245,50.592037,8.66542,2024-11-09 10:29:02.407163
2024-11-09,386170,50.592037,8.66542,2024-11-09 10:58:01.93648,50.580418,8.664761,2024-11-09 11:09:01.49077
2024-11-09,386170,50.580418,8.664761,2024-11-09 16:57:01.880853,50.579946,8.67848,2024-11-09 17:07:01.928186
2024-11-09,386171,50.587148,8.682158,2024-11-09 08:46:02.02348,50.58266,8.70796,2024-11-09 09:06:01.776688
2024-11-09,386171,50.58266,8.70796,2024-11-09 12:55:02.348436,50.580753,8.695099,2024-11-09 13:02:02.072095
2024-11-09,386171,50.580753,8.695099,2024-11-09 16:03:02.078739,50.577351,8.68888,2024-11-09 16:09:01.725251
2024-11-09,386171,50.577351,8.68888,2024-11-09 16:09:01.725251,50.576661,8.692147,2024-11-09 16:10:02.325609
2024-11-09,386171,50.576661,8.692147,2024-11-09 17:20:02.098519,50.586566,8.67686,2024-11-09 17:32:02.287838
2024-11-09,386172,50.58453,8.680142,2024-11-09 13:03:01.584064,50.587148,8.682158,2024-11-09 13:08:02.329968
2024-11-09,386172,50.587148,8.682158,2024-11-09 16:36:02.040092,50.590141,8.684306,2024-11-09 16:41:02.015817
2024-11-09,386172,50.590141,8.684306,2024-11-09 17:45:01.581615,50.587148,8.682158,2024-11-09 17:49:02.090723
2024-11-09,386173,50.564109,8.677573,2024-11-09 08:06:01.910139,50.578991,8.664509,2024-11-09 08:16:02.492116
2024-11-09,386173,50.578991,8.664509,2024-11-09 11:38:02.319659,50.589469,8.681104,2024-11-09 11:53:01.923593
2024-11-09,386174,50.564109,8.677573,2024-11-09 07:50:02.36539,50.576216,8.69397,2024-11-09 08:02:01.607791
2024-11-09,386174,50.576216,8.69397,2024-11-09 10:22:01.497245,50.573486,8.700008,2024-11-09 10:28:01.742521
2024-11-09,386174,50.573486,8.700008,2024-11-09 10:33:01.747476,50.579946,8.67848,2024-11-09 10:44:04.890933
2024-11-09,386174,50.579946,8.67848,2024-11-09 10:47:01.465948,50.586566,8.67686,2024-11-09 10:53:02.147335
2024-11-09,386174,50.586566,8.67686,2024-11-09 11:50:01.913461,50.579946,8.67848,2024-11-09 11:55:02.069832
2024-11-09,386174,50.579946,8.67848,2024-11-09 12:39:02.326315,50.588102,8.677491,2024-11-09 12:50:01.590076
2024-11-09,386175,50.564396,8.599048,2024-11-09 07:39:01.951914,50.564316,8.598995,2024-11-09 07:40:01.512884
2024-11-09,386175,50.564316,8.598995,2024-11-09 07:40:01.512884,50.564356,8.599047,2024-11-09 07:41:02.46785
2024-11-09,386175,50.564356,8.599047,2024-11-09 12:39:02.326315,50.564356,8.598997,2024-11-09 12:40:01.946467
2024-11-09,386175,50.564356,8.598997,2024-11-09 12:40:01.946467,50.564382,8.599005,2024-11-09 12:41:01.528294
2024-11-09,386175,50.564382,8.599005,2024-11-09 17:39:02.175478,50.564396,8.598969,2024-11-09 17:40:01.740829
2024-11-09,386175,50.564396,8.598969,2024-11-09 17:40:01.740829,50.564387,8.599036,2024-11-09 17:41:04.008154
2024-11-09,386175,50.564387,8.599036,2024-11-09 22:39:02.2931,50.564467,8.599092,2024-11-09 22:40:01.867546
2024-11-09,386175,50.564467,8.599092,2024-11-09 22:40:01.867546,50.564431,8.598993,2024-11-09 22:41:01.441277
2024-11-09,386177,50.564109,8.677573,2024-11-09 05:41:02.411216,50.572309,8.682867,2024-11-09 05:50:02.138239
2024-11-09,386177,50.572309,8.682867,2024-11-09 09:36:02.434839,50.581435,8.696279,2024-11-09 09:45:02.385213
2024-11-09,386177,50.581435,8.696279,2024-11-09 11:06:01.620285,50.580418,8.664761,2024-11-09 11:17:02.161809
2024-11-09,386177,50.580418,8.664761,2024-11-09 14:21:01.934316,50.574348,8.660046,2024-11-09 14:29:01.455944
2024-11-09,386177,50.574348,8.660046,2024-11-09 16:16:02.167122,50.564109,8.677573,2024-11-09 16:31:02.073483
2024-11-09,386177,50.564109,8.677573,2024-11-09 16:34:01.888233,50.572309,8.682867,2024-11-09 16:41:02.015817
2024-11-09,386177,50.572309,8.682867,2024-11-09 17:04:03.610104,50.58453,8.680142,2024-11-09 17:40:01.740829
2024-11-09,386177,50.58453,8.680142,2024-11-09 20:24:02.492935,50.579946,8.67848,2024-11-09 20:31:02.038588
2024-11-09,386177,50.579946,8.67848,2024-11-09 21:33:01.737879,50.587726,8.668395,2024-11-09 21:44:02.093874
2024-11-09,386178,50.585239,8.699665,2024-11-09 09:48:02.006065,50.576216,8.69397,2024-11-09 09:57:02.058587
2024-11-09,386178,50.576216,8.69397,2024-11-09 10:47:01.465948,50.581759,8.670118,2024-11-09 10:55:02.184966
2024-11-09,386178,50.581759,8.670118,2024-11-09 11:34:02.144663,50.576216,8.69397,2024-11-09 11:48:01.738581
2024-11-09,386178,50.576216,8.69397,2024-11-09 16:04:01.740341,50.578991,8.664509,2024-11-09 16:20:02.211978
2024-11-09,386178,50.578991,8.664509,2024-11-09 17:16:02.084368,50.564109,8.677573,2024-11-09 17:31:01.797636
2024-11-09,386178,50.564109,8.677573,2024-11-09 19:02:02.090178,50.578991,8.664509,2024-11-09 19:13:02.1587
2024-11-09,386178,50.578991,8.664509,2024-11-09 19:44:02.229908,50.562927,8.647997,2024-11-09 19:57:01.521573
2024-11-09,386178,50.562927,8.647997,2024-11-09 22:29:02.359932,50.574348,8.660046,2024-11-09 22:40:01.867546
2024-11-09,386180,50.585137,8.671877,2024-11-09 10:54:01.654051,50.576216,8.69397,2024-11-09 11:05:01.919507
2024-11-09,386180,50.576216,8.69397,2024-11-09 13:32:02.114434,50.579946,8.67848,2024-11-09 13:41:02.211178
2024-11-09,386180,50.579946,8.67848,2024-11-09 14:29:01.455944,50.587726,8.668395,2024-11-09 14:38:01.782097
2024-11-09,386182,50.588102,8.677491,2024-11-09 00:20:02.315441,50.59863,8.692892,2024-11-09 00:43:02.125639
2024-11-09,386184,50.578991,8.664509,2024-11-09 11:39:01.857925,50.589469,8.681104,2024-11-09 11:52:01.433573
2024-11-09,386185,50.585137,8.671877,2024-11-09 02:01:01.831827,50.585204,8.71319,2024-11-09 02:17:02.183825
2024-11-09,386185,50.585204,8.71319,2024-11-09 04:53:02.289522,50.581152,8.664379,2024-11-09 05:14:01.631029
2024-11-09,386185,50.581152,8.664379,2024-11-09 09:07:02.359109,50.585137,8.671877,2024-11-09 09:13:01.75364
2024-11-09,386185,50.585137,8.671877,2024-11-09 11:38:02.319659,50.580418,8.664761,2024-11-09 11:44:01.581067
2024-11-09,386185,50.580418,8.664761,2024-11-09 18:20:01.586073,50.579231,8.677952,2024-11-09 18:56:02.291895
2024-11-09,386185,50.579231,8.677952,2024-11-09 18:56:02.291895,50.579102,8.67795,2024-11-09 18:57:01.943494
2024-11-09,386185,50.579102,8.67795,2024-11-09 19:00:01.723427,50.579231,8.677998,2024-11-09 19:01:02.570342
2024-11-09,386185,50.579231,8.677998,2024-11-09 19:01:02.570342,50.579946,8.67848,2024-11-09 19:02:02.090178
2024-11-09,386185,50.579946,8.67848,2024-11-09 23:00:02.37755,50.582722,8.673988,2024-11-09 23:04:01.626934
2024-11-09,386186,50.58266,8.70796,2024-11-09 06:31:01.416511,50.58453,8.680142,2024-11-09 06:45:01.519688
2024-11-09,386186,50.58453,8.680142,2024-11-09 12:00:03.190529,50.580418,8.664761,2024-11-09 12:11:02.016428
2024-11-09,386186,50.580418,8.664761,2024-11-09 18:09:02.145731,50.585137,8.671877,2024-11-09 18:15:01.71002
2024-11-09,386186,50.585137,8.671877,2024-11-09 18:30:01.500605,50.576216,8.69397,2024-11-09 18:42:01.672577
2024-11-09,386186,50.576216,8.69397,2024-11-09 19:15:02.302413,50.585239,8.699665,2024-11-09 19:25:02.035419
2024-11-09,386186,50.585239,8.699665,2024-11-09 20:01:01.666369,50.586566,8.67686,2024-11-09 20:13:01.562384
2024-11-09,386187,50.587726,8.668395,2024-11-09 15:56:03.011691,50.58453,8.680142,2024-11-09 16:05:02.344414
2024-11-09,386187,50.58453,8.680142,2024-11-09 18:26:02.280354,50.586164,8.671436,2024-11-09 19:41:01.441494
2024-11-09,386187,50.586164,8.671436,2024-11-09 19:41:01.441494,50.586507,8.671304,2024-11-09 19:42:02.016403
2024-11-09,386187,50.586507,8.671304,2024-11-09 19:42:02.016403,50.58453,8.680142,2024-11-09 19:50:01.912015
2024-11-09,386187,50.58453,8.680142,2024-11-09 20:24:02.492935,50.579946,8.67848,2024-11-09 20:31:02.038588
2024-11-09,386191,50.58453,8.680142,2024-11-09 01:53:02.1536,50.562927,8.647997,2024-11-09 02:11:02.128454
2024-11-09,386192,50.592037,8.66542,2024-11-09 09:24:02.267902,50.585137,8.671877,2024-11-09 09:32:02.053134
2024-11-09,386192,50.585137,8.671877,2024-11-09 09:58:02.284256,50.588102,8.677491,2024-11-09 10:04:01.533839
2024-11-09,386197,50.585137,8.671877,2024-11-09 01:17:01.45401,50.579946,8.67848,2024-11-09 01:23:01.582859
2024-11-09,386197,50.579946,8.67848,2024-11-09 06:58:02.087902,50.578991,8.664509,2024-11-09 07:05:02.190213
2024-11-09,386197,50.578991,8.664509,2024-11-09 10:06:01.78868,50.564109,8.677573,2024-11-09 10:20:01.433381
2024-11-09,386197,50.564109,8.677573,2024-11-09 11:04:02.38747,50.578991,8.664509,2024-11-09 11:13:01.915995
2024-11-09,386197,50.578991,8.664509,2024-11-09 11:47:02.211874,50.579946,8.67848,2024-11-09 11:54:01.478927
2024-11-09,386197,50.579946,8.67848,2024-11-09 12:39:02.326315,50.588102,8.677491,2024-11-09 12:50:01.590076
2024-11-09,386198,50.564109,8.677573,2024-11-09 08:35:02.169799,50.578991,8.664509,2024-11-09 08:54:02.128169
2024-11-09,386198,50.578991,8.664509,2024-11-09 10:15:01.701416,50.581759,8.670118,2024-11-09 10:22:01.497245
2024-11-09,386198,50.581759,8.670118,2024-11-09 12:05:01.555489,50.580418,8.664761,2024-11-09 12:11:02.016428
2024-11-09,386198,50.580418,8.664761,2024-11-09 15:10:01.471483,50.585137,8.671877,2024-11-09 15:24:02.513177
2024-11-09,386198,50.585137,8.671877,2024-11-09 15:57:01.6018,50.564109,8.677573,2024-11-09 16:32:01.696283
2024-11-09,386198,50.564109,8.677573,2024-11-09 17:14:01.957046,50.585137,8.671877,2024-11-09 17:29:01.426521
2024-11-09,386198,50.585137,8.671877,2024-11-09 18:30:01.500605,50.564109,8.677573,2024-11-09 18:45:02.234563
2024-11-09,386198,50.564109,8.677573,2024-11-09 18:58:01.525771,50.58453,8.680142,2024-11-09 19:13:02.1587
2024-11-09,386198,50.58453,8.680142,2024-11-09 20:00:02.129936,50.587726,8.668395,2024-11-09 20:06:01.434481
2024-11-09,386199,50.570062,8.657423,2024-11-09 06:07:01.948286,50.569987,8.65738,2024-11-09 06:08:01.510013
2024-11-09,386199,50.569987,8.65738,2024-11-09 06:08:01.510013,50.570004,8.657349,2024-11-09 06:09:02.046714
2024-11-09,386199,50.570004,8.657349,2024-11-09 11:07:02.274818,50.570062,8.657389,2024-11-09 11:08:01.87851
2024-11-09,386199,50.570062,8.657389,2024-11-09 11:08:01.87851,50.570053,8.657359,2024-11-09 11:09:01.49077
2024-11-09,386199,50.570053,8.657359,2024-11-09 16:07:01.515685,50.57012,8.657441,2024-11-09 16:08:02.09369
2024-11-09,386199,50.57012,8.657441,2024-11-09 16:08:02.09369,50.570076,8.65748,2024-11-09 16:09:01.725251
2024-11-09,386199,50.570076,8.65748,2024-11-09 21:07:02.097676,50.570004,8.657302,2024-11-09 21:08:01.637334
2024-11-09,386199,50.570004,8.657302,2024-11-09 21:08:01.637334,50.570093,8.657282,2024-11-09 21:09:02.217339
2024-11-09,386199,50.570093,8.657282,2024-11-09 21:11:02.322941,50.570004,8.657299,2024-11-09 21:12:01.865285
2024-11-09,386302,50.586566,8.67686,2024-11-09 20:09:02.138949,50.587148,8.682158,2024-11-09 20:14:02.1349
2024-11-09,91003,50.562927,8.647997,2024-11-09 22:29:02.359932,50.592037,8.66542,2024-11-09 22:52:02.36117
2024-11-09,91012,50.585584,8.684702,2024-11-09 02:04:01.410005,50.584947,8.673669,2024-11-09 02:10:01.589986
2024-11-09,91012,50.584947,8.673669,2024-11-09 02:10:01.589986,50.585137,8.671877,2024-11-09 02:11:02.128454
2024-11-09,91012,50.585137,8.671877,2024-11-09 11:02:02.263645,50.576216,8.69397,2024-11-09 11:24:03.278569
2024-11-09,91012,50.576216,8.69397,2024-11-09 14:04:02.546533,50.58453,8.680142,2024-11-09 14:28:01.877149
2024-11-09,91013,50.585137,8.671877,2024-11-09 15:56:03.011691,50.564109,8.677573,2024-11-09 16:33:02.2736
2024-11-09,91013,50.564109,8.677573,2024-11-09 17:42:01.550114,50.585239,8.699665,2024-11-09 17:58:01.669321
2024-11-09,91018,50.589469,8.681104,2024-11-09 12:32:02.676624,50.581152,8.664379,2024-11-09 12:44:02.339977
2024-11-09,91018,50.581152,8.664379,2024-11-09 13:50:01.822047,50.580418,8.664761,2024-11-09 14:13:01.662111
2024-11-09,91018,50.580418,8.664761,2024-11-09 14:57:02.381985,50.579946,8.67848,2024-11-09 15:26:01.767532
2024-11-09,91018,50.579946,8.67848,2024-11-09 15:28:01.977958,50.578991,8.664509,2024-11-09 15:45:01.770011
2024-11-09,91018,50.578991,8.664509,2024-11-09 17:26:01.809209,50.59863,8.692892,2024-11-09 17:54:01.964363
2024-11-09,91032,50.581759,8.670118,2024-11-09 03:56:01.607215,50.589469,8.681104,2024-11-09 04:23:01.608971
2024-11-09,91032,50.589469,8.681104,2024-11-09 13:50:01.822047,50.576661,8.692147,2024-11-09 14:01:01.701803
2024-11-09,91032,50.576661,8.692147,2024-11-09 20:12:01.99565,50.588132,8.675346,2024-11-09 20:28:05.198925
2024-11-09,91035,50.579946,8.67848,2024-11-09 10:35:01.986573,50.580418,8.664761,2024-11-09 10:43:01.729025
2024-11-09,91035,50.580418,8.664761,2024-11-09 21:22:02.126552,50.579946,8.67848,2024-11-09 21:31:01.439588
2024-11-09,91035,50.579946,8.67848,2024-11-09 21:33:01.737879,50.587726,8.668395,2024-11-09 21:44:02.093874
2024-11-09,91041,50.588102,8.677491,2024-11-09 18:35:02.516761,50.580418,8.664761,2024-11-09 18:43:03.085282
2024-11-09,91041,50.580418,8.664761,2024-11-09 22:10:01.501083,50.592037,8.66542,2024-11-09 22:21:02.055572
2024-11-09,91048,50.588132,8.675346,2024-11-09 03:07:01.40133,50.579946,8.67848,2024-11-09 03:16:01.543127
2024-11-09,91048,50.579946,8.67848,2024-11-09 09:11:01.704705,50.576216,8.69397,2024-11-09 09:21:01.509703
2024-11-09,91048,50.576216,8.69397,2024-11-09 17:39:02.175478,50.59424,8.681748,2024-11-09 17:55:01.782644
2024-11-09,91048,50.59424,8.681748,2024-11-09 17:55:01.782644,50.594347,8.681851,2024-11-09 17:56:02.520651
2024-11-09,91048,50.594347,8.681851,2024-11-09 18:01:01.866952,50.59863,8.692892,2024-11-09 18:07:02.080678
2024-11-09,91051,50.585137,8.671877,2024-11-09 11:14:01.477523,50.580418,8.664761,2024-11-09 11:21:01.887102
2024-11-09,91051,50.580418,8.664761,2024-11-09 19:43:01.69518,50.58453,8.680142,2024-11-09 19:54:02.941037
2024-11-09,91060,50.588132,8.675346,2024-11-09 18:16:04.961595,50.581759,8.670118,2024-11-09 18:50:01.707731
2024-11-09,91066,50.586566,8.67686,2024-11-09 14:08:01.829152,50.587148,8.682158,2024-11-09 14:13:01.662111
2024-11-09,91068,50.565941,8.65186,2024-11-09 23:13:02.099594,50.565164,8.654819,2024-11-09 23:14:01.670957
2024-11-09,91068,50.565164,8.654819,2024-11-09 23:14:01.670957,50.566449,8.651209,2024-11-09 23:15:02.259466
2024-11-09,91075,50.584316,8.673496,2024-11-09 00:21:01.844173,50.583871,8.672919,2024-11-09 00:24:01.893969
2024-11-09,91075,50.583871,8.672919,2024-11-09 00:24:01.893969,50.583684,8.672942,2024-11-09 00:25:01.399087
2024-11-09,91075,50.583684,8.672942,2024-11-09 00:25:01.399087,50.583689,8.672945,2024-11-09 00:26:02.336817
2024-11-09,91075,50.583689,8.672945,2024-11-09 00:28:01.536817,50.584,8.673128,2024-11-09 00:29:02.033216
2024-11-09,91075,50.584,8.673128,2024-11-09 00:29:02.033216,50.583884,8.672891,2024-11-09 00:30:01.565521
2024-11-09,91075,50.583884,8.672891,2024-11-09 00:32:01.653776,50.583796,8.672928,2024-11-09 00:33:02.228604
2024-11-09,91075,50.583796,8.672928,2024-11-09 00:58:01.630085,50.582722,8.673988,2024-11-09 01:10:02.14511
2024-11-09,91079,50.579946,8.67848,2024-11-09 07:45:01.716951,50.576661,8.692147,2024-11-09 07:52:01.771552
2024-11-09,91079,50.576661,8.692147,2024-11-09 13:00:02.957914,50.573486,8.700008,2024-11-09 13:06:02.247871
2024-11-09,91087,50.582722,8.673988,2024-11-09 07:40:01.512884,50.580418,8.664761,2024-11-09 09:24:02.267902
2024-11-09,91087,50.580418,8.664761,2024-11-09 19:10:01.480604,50.592037,8.66542,2024-11-09 19:20:02.249588
2024-11-09,91090,50.565941,8.65186,2024-11-09 10:43:01.729025,50.580418,8.664761,2024-11-09 10:55:02.184966
2024-11-09,91090,50.580418,8.664761,2024-11-09 11:46:01.663144,50.585137,8.671877,2024-11-09 11:51:01.894552
2024-11-09,91106,50.579946,8.67848,2024-11-09 09:12:02.261059,50.580418,8.664761,2024-11-09 11:02:02.263645
2024-11-09,91106,50.580418,8.664761,2024-11-09 18:41:02.069777,50.579946,8.67848,2024-11-09 18:54:04.22007
2024-11-09,91106,50.579946,8.67848,2024-11-09 23:04:01.626934,50.589469,8.681104,2024-11-09 23:14:01.670957
2024-11-09,91109,50.588132,8.675346,2024-11-09 03:47:01.567488,50.59863,8.692892,2024-11-09 03:56:01.607215
2024-11-09,91112,50.587726,8.668395,2024-11-09 17:52:01.889413,50.584309,8.66348,2024-11-09 17:57:02.126612
2024-11-09,91115,50.565941,8.65186,2024-11-09 20:47:02.265763,50.583698,8.679243,2024-11-09 21:00:03.225906
2024-11-09,91115,50.583698,8.679243,2024-11-09 21:00:03.225906,50.58453,8.680142,2024-11-09 21:01:01.747249
2024-11-09,91116,50.586566,8.67686,2024-11-09 07:13:01.906275,50.580418,8.664761,2024-11-09 07:20:03.043841
2024-11-09,91116,50.580418,8.664761,2024-11-09 07:39:01.951914,50.576216,8.69397,2024-11-09 07:58:01.801892
2024-11-09,91116,50.576216,8.69397,2024-11-09 17:56:02.520651,50.588971,8.662469,2024-11-09 18:12:01.89305
2024-11-09,91117,50.58453,8.680142,2024-11-09 15:07:02.479929,50.576216,8.69397,2024-11-09 15:28:01.977958
2024-11-09,91117,50.576216,8.69397,2024-11-09 17:18:01.880522,50.58453,8.680142,2024-11-09 17:36:01.555755
2024-11-09,91117,50.58453,8.680142,2024-11-09 23:08:01.433631,50.580418,8.664761,2024-11-09 23:21:01.636011
2024-11-09,91119,50.582722,8.673988,2024-11-09 06:22:02.31348,50.576216,8.69397,2024-11-09 06:31:01.416511
2024-11-09,91119,50.576216,8.69397,2024-11-09 12:57:01.493174,50.578991,8.664509,2024-11-09 13:18:01.997883
2024-11-09,91119,50.578991,8.664509,2024-11-09 14:50:01.869632,50.564109,8.677573,2024-11-09 15:03:01.931569
2024-11-09,91119,50.564109,8.677573,2024-11-09 15:09:01.947909,50.585137,8.671877,2024-11-09 15:47:01.909067
2024-11-09,91119,50.585137,8.671877,2024-11-09 16:00:02.341423,50.588132,8.675346,2024-11-09 16:07:01.515685
2024-11-09,91120,50.581759,8.670118,2024-11-09 16:06:01.935474,50.581152,8.664379,2024-11-09 16:12:01.649413
2024-11-09,91120,50.581152,8.664379,2024-11-09 22:10:01.501083,50.585239,8.699665,2024-11-09 22:28:01.793569
2024-11-09,91122,50.579946,8.67848,2024-11-09 09:08:01.926301,50.576216,8.69397,2024-11-09 09:16:01.44164
2024-11-09,91122,50.576216,8.69397,2024-11-09 15:46:02.363728,50.580418,8.664761,2024-11-09 15:57:01.6018
2024-11-09,91122,50.580418,8.664761,2024-11-09 22:43:01.565326,50.58266,8.70796,2024-11-09 23:13:02.099594
2024-11-09,91123,50.586566,8.67686,2024-11-09 07:12:02.358623,50.580418,8.664761,2024-11-09 07:20:03.043841
2024-11-09,91123,50.580418,8.664761,2024-11-09 21:25:02.106654,50.588631,8.68196,2024-11-09 21:37:03.165777
